customer_id,customer_name,product_id,product_name,quantity,unit_price,total_amount,transaction_dt,source,store_id,session_id,pos_terminal
CUS-2233,Brandon Walker,PRD-003,USB-C Hub,1,49.99,49.99,2024-01-15 17:45:00,POS,STR-LAX,,TERM-5
CUS-2081,Fatima Nguyen,PRD-007,Monitor Light,1,39.99,39.99,2024-01-24 19:38:00,ECOMMERCE,,SESS-55655,
CUS-1207,Ethan Davis,PRD-002,Phone Case,1,19.99,19.99,2024-03-06 14:33:00,POS,STR-NYC,,TERM-1
CUS-2519,Priya Williams,PRD-001,Wireless Headphones,2,89.99,179.98,2024-01-25 19:49:00,ECOMMERCE,,SESS-60985,
CUS-1615,Claire Lee,PRD-007,Monitor Light,2,39.99,79.98,2024-02-18 20:25:00,ECOMMERCE,,SESS-13266,
CUS-2325,Fatima Santos,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-03-25 21:49:00,POS,STR-ATL,,TERM-3
CUS-2447,Sofia Singh,PRD-004,Laptop Stand,2,34.99,69.98,2024-01-10 14:35:00,POS,STR-DAL,,TERM-1
CUS-1494,Ryan Thompson,PRD-007,Monitor Light,1,39.99,39.99,2024-03-05 17:22:00,POS,STR-NYC,,TERM-5
CUS-2513,James Santos,PRD-008,Mouse Pad XL,1,24.99,24.99,2024-03-29 15:52:00,POS,STR-ATL,,TERM-7
CUS-2126,James Lee,PRD-004,Laptop Stand,1,34.99,34.99,2024-03-27 21:53:00,POS,STR-DAL,,TERM-5
CUS-1938,Jordan Singh,PRD-001,Wireless Headphones,1,89.99,89.99,2024-01-30 13:03:00,ECOMMERCE,,SESS-79330,
CUS-2881,Fatima Johnson,PRD-005,Mechanical Keyboard,2,129.99,259.98,2024-03-11 17:43:00,ECOMMERCE,,SESS-52579,
CUS-2308,Claire Kim,PRD-005,Mechanical Keyboard,1,129.99,129.99,2024-02-26 15:13:00,ECOMMERCE,,SESS-51571,
CUS-1444,Kevin Garcia,PRD-007,Monitor Light,3,39.99,119.97,2024-02-03 09:38:00,POS,STR-LAX,,TERM-5
CUS-2401,James Chen,PRD-006,Webcam HD,2,74.99,149.98,2024-03-28 18:20:00,POS,STR-DAL,,TERM-1
CUS-2969,Diana Garcia,PRD-003,USB-C Hub,2,49.99,99.98,2024-02-11 09:27:00,ECOMMERCE,,SESS-74328,
CUS-2346,Lena Brown,PRD-006,Webcam HD,2,74.99,149.98,2024-01-29 17:05:00,POS,STR-NYC,,TERM-6
CUS-1532,Marcus Nguyen,PRD-002,Phone Case,1,19.99,19.99,2024-02-23 13:25:00,ECOMMERCE,,SESS-48669,
