,Name,Email,Age,Gender,City,Country,Math Score,Science Score
0,Joshua Pearson,ronaldlewis@example.com,44.0,Other,North Scottbury,Montserrat,10.0,22
1,Tommy Cole,swatson@example.com,53.0,Male,Lake Loganburgh,Equatorial Guinea,4.0,15
2,John Brock,georgesteven@example.org,50.0,Female,Ericchester,Sierra Leone,2.0,63
3,Steven Byrd,jessejenkins@example.net,34.0,Other,New Scotthaven,Sao Tome and Principe,57.0,86
4,Jose Anderson,vmcclain@example.net,55.0,Female,East Miafort,Germany,100.0,75
5,Larry Acevedo,nancyhawkins@example.com,58.0,Other,Morrismouth,Cuba,57.0,57
6,Whitney Stephenson,tim04@example.net,53.0,Female,Sandraburgh,Lesotho,67.0,85
7,Joshua Williams,daniellebenton@example.net,60.0,Male,Lake Nicole,Grenada,,69
8,Kimberly Kelley,larry05@example.com,43.0,Female,Port Joshua,Russian Federation,97.0,46
9,Timothy Long,sethmontgomery@example.net,21.0,Female,North Brandonberg,Niger,76.0,13
10,Samantha Hudson,taylorcatherine@example.org,44.0,Male,North Cory,Bahrain,29.0,3
11,Robert Young,charleskristen@example.net,23.0,Other,East Nathanhaven,Nicaragua,28.0,96
12,Thomas Rasmussen,briankelly@example.com,37.0,Female,Pearsonchester,Saint Kitts and Nevis,88.0,18
13,Michael Bush,jason66@example.com,57.0,Female,Michaelton,Martinique,34.0,73
14,John Watson,josephhess@example.com,,Female,Lake Benjaminfort,Croatia,57.0,90
15,Leslie Lester,ebrooks@example.com,39.0,Other,Dianeville,Hong Kong,29.0,50
16,Alexis English,robinsonmartin@example.net,61.0,Other,Calderonborough,Croatia,94.0,73
17,Mr. James Brewer,benjamingreen@example.com,55.0,Other,Palmerville,Kenya,27.0,5
18,Dawn Ramos,kestes@example.net,39.0,Female,Castilloton,Montserrat,93.0,81
19,Heather Moran,oharris@example.com,24.0,Other,Chrismouth,Saint Kitts and Nevis,0.0,80
20,Travis Hutchinson,tweiss@example.net,37.0,Other,Youngstad,Saudi Arabia,2.0,51
21,Joseph Ferguson,nortiz@example.com,26.0,Other,Campbellhaven,Netherlands,95.0,79
22,Gail Williams,jonescassandra@example.com,63.0,Female,South Leroy,Timor-Leste,27.0,0
23,Danielle Mcclure,landerson@example.org,62.0,Female,South Kimberly,Cayman Islands,1.0,17
24,Deborah Chase,felicia21@example.com,22.0,Other,Murphyside,Singapore,32.0,82
